Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 610 Al Muqaddm Hair Cutting,GS 610 Al Muqaddm Hair Cutting,,,,,,,,,,,,,,,"​68, Al Karama Street, Nakheel 1, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001027246382?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTB9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMjcyNDYzODIiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDQxNzE4LCJsYXQiOjI1LjQwNzF9LCJhZHNTZWFyY2giOmZhbHNlLCJtYWluUnVicmljIjoiMTEwMzUyIiwiaXNEZWxldGVkIjpmYWxzZSwib3JnIjoiNzAwMDAwMDEwMjcyNDYzODEiLCJjb250ZXh0UnVicmljIjoiMTEwMzUyIiwicmVzdWx0Q2xhc3MiOjIsInBvc2l0aW9uIjo4MTB9LCJzZWFyY2hSZXN1bHRzTGlzdCI6eyJzaXplIjo3MDgxLCJzZWFyY2hUeXBlIjoyLCJmaXJzdFJlc3VsdENsYXNzIjoyLCJjb250ZXh0UnVicmljcyI6WyIxMTAzNTIiXSwiaGFzR2VvUmVzdHJpY3Rpb24iOnRydWUsInBhcnRpYWxSZXN1bHQiOmZhbHNlLCJvdXR2aWV3cG9ydCI6W3sibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjM5OTU2NTYyNjI1MjgxNn0seyJsYXQiOjI1LjMzNjIwMDM1NjU1Mjk1NCwibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9LHsibGF0IjoyNS40NzU1NzM4OTQ0ODE4MjMsImxvbiI6NTUuNjQ4MzgzNDkyMzIyNjE1fV0sInNlYXJjaFNlZ21lbnRJZCI6Ijk5IiwicnR3VmVyc2lvbiI6IjRhMWM3Nzk4LTBmZjctNGNjNy1iMWVmLWE4YmNlZTNlZWVjZSJ9fQ%3D%3D,,,,,,Mobile,971503585103,,,,Al Muqaddm Hair Cutting,,,,,,
GS 611 Al Badr Gents Saloon,GS 611 Al Badr Gents Saloon,,,,,,,,,,,,,,,"​6/1, Al Karama Street, Nakheel 2, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001040982703?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTF9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDA5ODI3MDMiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDM1MDgxLCJsYXQiOjI1LjQwOTgyM30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0MDk4MjcwMiIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgxMX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971588737361,,,,Al Badr Gents Saloon,,,,,,
GS 612 Murtaza Hair Cutting,GS 612 Murtaza Hair Cutting,,,,,,,,,,,,,,,"​24, Tariq Bin Ziyad Street, Mushairif, Mushairif, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001025323905?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTJ9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMjUzMjM5MDUiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDYzODYxLCJsYXQiOjI1LjM5OTMyMn0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAyNTMyMzkwNCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgxMn0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971558350073,,,,Murtaza Hair Cutting,,,,,,
GS 613 Al Rawdah Anwer,GS 613 Al Rawdah Anwer,,,,,,,,,,,,,,,"​175, Al Salam Street, Rawdha 3, Rawdha, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001042687381?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTN9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDI2ODczODEiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDk1ODIzLCJsYXQiOjI1LjM4NDM2MX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0MjY4NzM4MCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgxM30sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971508559180,,,,Al Rawdah Anwer,,,,,,
GS 614 Jumaeirah Haircutting,GS 614 Jumaeirah Haircutting,,,,,,,,,,,,,,,"​24, Tariq Bin Ziyad Street, Mushairif, Mushairif, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001025309462?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTR9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMjUzMDk0NjIiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDY0MTE0LCJsYXQiOjI1LjM5OTI4OX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAyNTMwOTQ2MSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgxNH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971557723150,,,,Jumaeirah Haircutting,,,,,,
GS 615 Wahat Al Bahja Hair Cutting,GS 615 Wahat Al Bahja Hair Cutting,,,,,,,,,,,,,,,"​116, Amman Street, Ajman Industrial 1, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001055498515?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTV9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNTU0OTg1MTUiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDgzNzg2LCJsYXQiOjI1LjM5MDQ0NH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA1NTQ5ODUxNCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgxNX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971505178451,,,,Wahat Al Bahja Hair Cutting,,,,,,
GS 616 Saud Haircutting,GS 616 Saud Haircutting,,,,,,,,,,,,,,,"​24, Tariq Bin Ziyad Street, Mushairif, Mushairif, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001034529085?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTZ9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMzQ1MjkwODUiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDY0Mjc3LCJsYXQiOjI1LjM5OTI2N30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAzNDUyOTA4NCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgxNn0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971557353588,,,,Saud Haircutting,,,,,,
GS 617 Al Manara Men Hair Dresser,GS 617 Al Manara Men Hair Dresser,,,,,,,,,,,,,,,"​6, 67 Street, Liwara 2, Al Bustan, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001041062487?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTd9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDEwNjI0ODciLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDUwMzAzLCJsYXQiOjI1LjQwNDkwMn0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0MTA2MjQ4NiIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgxN30sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971502717937,,,,Al Manara Men Hair Dresser,,,,,,
GS 618 Hamid Haircutting,GS 618 Hamid Haircutting,,,,,,,,,,,,,,,"​27a, 16 Street, Liwara 2, Al Bustan, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001030694324?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MTh9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMzA2OTQzMjQiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDQ4NzQ0LCJsYXQiOjI1LjQwNTYwM30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAzMDY5NDMyMyIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgxOH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971504793163,,,,Hamid Haircutting,,,,,,
GS 619 Mubasher Hair cutting,GS 619 Mubasher Hair cutting,,,,,,,,,,,,,,,"​95/1, Al Talla Street, Mowaihat 2, Mowaihat, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019887935?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjo4MjB9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTk4ODc5MzUiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNTA0NDY0LCJsYXQiOjI1LjM4MDQ4NX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAxOTg4NzkzNCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjgyMH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971504883506,,,,Mubasher Hair cutting,,,,,,
