Name,Given Name,Additional Name,Family Name,Yomi Name,Given Name Yomi,Additional Name Yomi,Family Name Yomi,Name Prefix,Name Suffix,Initials,Nickname,Short Name,Maiden Name,Birthday,Gender,Location,Billing Information,Directory Server,Mileage,Occupation,Hobby,Sensitivity,Priority,Subject,Notes,Language,Photo,Group Membership,E-mail 1 - Type,E-mail 1 - Value,Phone 1 - Type,Phone 1 - Value,Phone 2 - Type,Phone 2 - Value,Organization 1 - Type,Organization 1 - Name,Organization 1 - Yomi Name,Organization 1 - Title,Organization 1 - Department,Organization 1 - Symbol,Organization 1 - Location,Organization 1 - Job Description
GS 210 Al Ostoora Gents Salon,GS 210 Al Ostoora Gents Salon,,,,,,,,,,,,,,,"​Sufiyan Building, 79/1, Kuwait Street, Nuaimeya 1, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019226166?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzZ9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkyMjYxNjYiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDU1MjYzLCJsYXQiOjI1LjM4Njc2NH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0NjIzMDEwMCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIzNn0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971554405422,,,,Al Ostoora Gents Salon,,,,,,
GS 211 Amwaj Al Bahar,GS 211 Amwaj Al Bahar,,,,,,,,,,,,,,,"​Al Noor Building, 3/2, 150 Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001040308824?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzd9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDAzMDg4MjQiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDQ5NjU1LCJsYXQiOjI1LjM4OTI5Mn0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0MDMwODgyMyIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIzN30sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971544471979,,,,Amwaj Al Bahar,,,,,,
GS 212 Kojar Men Hairdressing Trimming & Styling,GS 212 Kojar Men Hairdressing Trimming & Styling,,,,,,,,,,,,,,,"​17, 1 Street, Ajman Industrial 2, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001055552835?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzh9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNTU1NTI4MzUiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDYxMDE5LCJsYXQiOjI1LjM3NzU3Nn0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA1NTU1MjgzNCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIzOH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971582044314,,,,Kojar Men Hairdressing Trimming & Styling,,,,,,
GS 213 Al Safa Hair Cutting,GS 213 Al Safa Hair Cutting,,,,,,,,,,,,,,,"​37, Amro Bin Al AAS Street, Ajman Industrial 2, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001042061010?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyMzl9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDIwNjEwMTAiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDc4MjE3LCJsYXQiOjI1LjM3NjcwNH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0MjA2MTAwOSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjIzOX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971506792500,,,,Al Safa Hair Cutting,,,,,,
GS 214 Trimmers,GS 214 Trimmers,,,,,,,,,,,,,,,"​Ajman One, A, Sheikh Rashid Bin Humaid Al Nuaimi Street, Rashideya 3, Rashideya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001034634809?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDB9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMzQ2MzQ4MDkiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDMxMDA1LCJsYXQiOjI1LjM5NjI4OH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAwNzIzNDkzOSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjI0MH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiNGExYzc3OTgtMGZmNy00Y2M3LWIxZWYtYThiY2VlM2VlZWNlIn19,,,,,,Mobile,971562239938,,,,Trimmers,,,,,,
GS 215 Derbi,GS 215 Derbi,,,,,,,,,,,,,,,"​72/1, King Faisal Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001019141673?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDF9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMTkxNDE2NzMiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDUxODM3LCJsYXQiOjI1LjM4ODUxNX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAxOTE0MTY3MiIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjI0MX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971552733280,,,,Derbi,,,,,,
GS 216 Najem Almadina,GS 216 Najem Almadina,,,,,,,,,,,,,,,"​Bayram Tower, 12/1, 605 Street, Nuaimeya 1, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001030044303?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDJ9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMzAwNDQzMDMiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDYzNTAzLCJsYXQiOjI1LjM4MzY1N30sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAzMDA0NDMwMiIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjI0Mn0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971554324388,,,,Najem Almadina,,,,,,
GS 217 Hawa Hair Cutting Salon,GS 217 Hawa Hair Cutting Salon,,,,,,,,,,,,,,,"​Moosani Tower, 3/3, 150 Street, Nuaimeya 2, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001030043096?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDN9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwMzAwNDMwOTYiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDUxMjE4LCJsYXQiOjI1LjM4OTA3OH0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTAzMDA0MzA5NSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjI0M30sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971554569736,,,,Hawa Hair Cutting Salon,,,,,,
GS 218 Smart Hair Cutting,GS 218 Smart Hair Cutting,,,,,,,,,,,,,,,"​16, 110 Street, Ajman Industrial 2, Ajman Industrial, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001042237642?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDR9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDIyMzc2NDIiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDY5NjcxLCJsYXQiOjI1LjM4MTQxNX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0MjIzNzY0MSIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjI0NH0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971502132106,,,,Smart Hair Cutting,,,,,,
GS 219 Al Prince,GS 219 Al Prince,,,,,,,,,,,,,,,"​1/4, Kuwait Street, Nuaimeya 1, Nuaimeya, Ajman",,,,,,,,,https://2gis.ae/ajman/firm/70000001047442090?stat=eyJwYXJlbnRUYWJJZCI6ImQ0MWMwYjFiLWQ2MDItNDViMi1iYzMzLTEwZjI0OTI1ZmY1OCIsImZvcmtFdmVudE9yZGluYWwiOjM4LCJ1aUVsZW1lbnQiOnsibmFtZSI6InBsYWNlQ2FyZE1pbmkiLCJvd25lck5hbWUiOiJzZWFyY2hSZXN1bHRzTGlzdCIsInBvc2l0aW9uIjoyNDV9LCJwbGFjZUl0ZW0iOnsiZW50aXR5Ijp7ImlkIjoiNzAwMDAwMDEwNDc0NDIwOTAiLCJ0eXBlIjoiYnJhbmNoIiwic2VnbWVudEluZm8iOnsiYmFzZUxvY2FsZSI6ImVuX0FFIiwic2VnbWVudElkIjoiOTkifX0sImdlb1Bvc2l0aW9uIjp7ImxvbiI6NTUuNDU3NDAzLCJsYXQiOjI1LjM4NjkzOX0sImFkc1NlYXJjaCI6ZmFsc2UsIm1haW5SdWJyaWMiOiIxMTAzNTIiLCJpc0RlbGV0ZWQiOmZhbHNlLCJvcmciOiI3MDAwMDAwMTA0NDc2MTQ4NCIsImNvbnRleHRSdWJyaWMiOiIxMTAzNTIiLCJyZXN1bHRDbGFzcyI6MiwicG9zaXRpb24iOjI0NX0sInNlYXJjaFJlc3VsdHNMaXN0Ijp7InNpemUiOjcwODEsInNlYXJjaFR5cGUiOjIsImZpcnN0UmVzdWx0Q2xhc3MiOjIsImNvbnRleHRSdWJyaWNzIjpbIjExMDM1MiJdLCJoYXNHZW9SZXN0cmljdGlvbiI6dHJ1ZSwicGFydGlhbFJlc3VsdCI6ZmFsc2UsIm91dHZpZXdwb3J0IjpbeyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS4zOTk1NjU2MjYyNTI4MTZ9LHsibGF0IjoyNS4zMzYyMDAzNTY1NTI5NTQsImxvbiI6NTUuMzk5NTY1NjI2MjUyODE2fSx7ImxhdCI6MjUuMzM2MjAwMzU2NTUyOTU0LCJsb24iOjU1LjY0ODM4MzQ5MjMyMjYxNX0seyJsYXQiOjI1LjQ3NTU3Mzg5NDQ4MTgyMywibG9uIjo1NS42NDgzODM0OTIzMjI2MTV9XSwic2VhcmNoU2VnbWVudElkIjoiOTkiLCJydHdWZXJzaW9uIjoiYTA3NGQ1OWUtNTg4Mi00OTYwLThjNGItNDVlZWQ2ODNiMjRiIn19,,,,,,Mobile,971551000566,,,,Al Prince,,,,,,
